Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
418,Smart,0.0042,0.75,Vertical
419,Smart,0.0041,0.75,Vertical
420,Smart,0.0042,0.75,Vertical
421,Smart,0.0042,0.75,Vertical
422,Random,0.0096,0.75,Vertical
423,Random,0.0132,0.75,Horizontal
424,Smart,0.0042,0.75,Vertical
425,Smart,0.0042,0.75,Vertical
426,Smart,0.0042,0.75,Vertical
427,Random,0.0071,0.75,Horizontal
428,Smart,0.0042,0.75,Vertical
429,Random,0.0083,0.75,Horizontal
430,Smart,0.0042,0.75,Vertical
431,Smart,0.0042,0.75,Vertical
432,Smart,0.0042,0.75,Vertical
433,Smart,0.0041,0.75,Vertical
434,Random,0.0119,0.75,Horizontal
435,Smart,0.0042,0.75,Vertical
436,Random,0.0097,0.75,Vertical
437,Random,0.0085,0.75,Vertical
438,Random,0.006,0.75,Horizontal
439,Random,0.0094,0.75,Horizontal
440,Smart,0.0042,0.75,Vertical
441,Smart,0.0042,0.75,Vertical
442,Smart,0.0043,0.75,Vertical
443,Random,0.0061,0.75,Vertical
444,Random,0.011,0.75,Vertical
445,Smart,0.0042,0.75,Vertical
446,Smart,0.0042,0.75,Vertical
447,Smart,0.0042,0.75,Vertical
448,Smart,0.0042,0.75,Vertical
449,Smart,0.0042,0.75,Vertical
450,Smart,0.0042,0.75,Vertical
451,Random,0.0061,0.75,Horizontal
452,Smart,0.0053,0.75,Vertical
453,Random,0.0097,0.75,Vertical
454,Smart,0.0053,0.75,Vertical
455,Smart,0.0042,0.75,Vertical
456,Smart,0.0042,0.75,Vertical
457,Smart,0.0042,0.75,Vertical
458,Smart,0.0042,0.75,Vertical
459,Smart,0.0053,0.75,Vertical
460,Smart,0.0042,0.75,Vertical
461,Smart,0.0078,0.75,Vertical
462,Random,0.0149,0.75,Vertical
463,Smart,0.0042,0.75,Vertical
464,Smart,0.0042,0.75,Vertical
465,Smart,0.0041,0.75,Vertical
466,Smart,0.0042,0.75,Vertical
467,Random,0.0109,0.75,Vertical
468,Random,0.0121,0.75,Horizontal
469,Smart,0.0042,0.75,Vertical
470,Smart,0.0042,0.75,Vertical
471,Random,0.0096,0.75,Horizontal
472,Smart,0.0042,0.75,Vertical
473,Smart,0.0042,0.75,Vertical
474,Smart,0.0053,0.75,Vertical
475,Smart,0.0042,0.75,Vertical
476,Smart,0.0043,0.75,Vertical
477,Smart,0.0042,0.75,Vertical
478,Smart,0.0042,0.75,Vertical
479,Smart,0.0042,0.75,Vertical
480,Smart,0.0042,0.75,Vertical
481,Smart,0.0042,0.75,Vertical
482,Random,0.0072,0.75,Horizontal
483,Smart,0.0042,0.75,Vertical
484,Smart,0.0043,0.75,Vertical
485,Smart,0.0167,0.75,Diagonal
486,Smart,0.0042,0.75,Vertical
487,Random,0.0097,0.75,Horizontal
488,Smart,0.0042,0.75,Vertical
489,Smart,0.0042,0.75,Vertical
490,Smart,0.0042,0.75,Vertical
491,Smart,0.0046,0.75,Vertical
492,Smart,0.0042,0.75,Vertical
493,Smart,0.0042,0.75,Vertical
494,Random,0.0085,0.75,Horizontal
495,Smart,0.0042,0.75,Vertical
496,Smart,0.0042,0.75,Vertical
497,Random,0.0049,0.75,Horizontal
498,Smart,0.0042,0.75,Vertical
499,Smart,0.0042,0.75,Vertical
500,Smart,0.0042,0.75,Vertical
