Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
268,Smart,0.0043,0.75,Vertical
269,Smart,0.0044,0.75,Vertical
270,Smart,0.0042,0.75,Vertical
271,Smart,0.0044,0.75,Vertical
272,Smart,0.0043,0.75,Vertical
273,Smart,0.0043,0.75,Vertical
274,Smart,0.0106,0.75,Vertical
275,Smart,0.0055,0.75,Vertical
276,Smart,0.0043,0.75,Vertical
277,Random,0.0099,0.75,Vertical
278,Smart,0.0043,0.75,Vertical
279,Smart,0.0043,0.75,Vertical
280,Smart,0.0043,0.75,Vertical
281,Smart,0.0057,0.75,Vertical
282,Smart,0.0043,0.75,Vertical
283,Smart,0.0142,0.75,Vertical
284,Random,0.0062,0.75,Horizontal
285,Random,0.0074,0.75,Horizontal
286,Smart,0.0056,0.75,Vertical
287,Smart,0.0043,0.75,Vertical
288,Random,0.0038,0.75,Horizontal
289,Smart,0.0043,0.75,Vertical
290,Smart,0.0092,0.75,Vertical
291,Smart,0.0043,0.75,Vertical
292,Smart,0.0044,0.75,Vertical
293,Smart,0.0042,0.75,Vertical
294,Smart,0.0043,0.75,Vertical
295,Smart,0.0043,0.75,Vertical
296,Smart,0.0043,0.75,Vertical
297,Smart,0.0043,0.75,Vertical
298,Random,0.0111,0.75,Horizontal
299,Smart,0.0043,0.75,Vertical
300,Smart,0.0043,0.75,Vertical
301,Smart,0.0043,0.75,Vertical
302,Smart,0.0043,0.75,Vertical
303,Smart,0.0043,0.75,Vertical
304,Smart,0.0044,0.75,Vertical
305,Smart,0.0046,0.75,Vertical
306,Smart,0.0042,0.75,Vertical
307,Smart,0.0042,0.75,Vertical
308,Random,0.0073,0.75,Vertical
309,Random,0.0052,0.75,Horizontal
310,Smart,0.0043,0.75,Vertical
311,Smart,0.0128,0.75,Vertical
312,Smart,0.0129,0.75,Vertical
313,Smart,0.0043,0.75,Vertical
314,Random,0.0085,0.75,Horizontal
315,Smart,0.0042,0.75,Vertical
316,Smart,0.0043,0.75,Vertical
317,Smart,0.0042,0.75,Vertical
318,Smart,0.0043,0.75,Vertical
319,Random,0.0111,0.75,Horizontal
320,Smart,0.0043,0.75,Vertical
321,Smart,0.0043,0.75,Vertical
322,Smart,0.0043,0.75,Vertical
323,Random,0.0091,0.75,Horizontal
324,Random,0.0073,0.75,Horizontal
325,Smart,0.0042,0.75,Vertical
326,Smart,0.0043,0.75,Vertical
327,Smart,0.0042,0.75,Vertical
328,Random,0.0086,0.75,Vertical
329,Smart,0.0043,0.75,Vertical
330,Smart,0.0044,0.75,Vertical
331,Smart,0.0042,0.75,Vertical
332,Smart,0.0043,0.75,Vertical
333,Smart,0.0043,0.75,Vertical
334,Smart,0.0042,0.75,Vertical
335,Smart,0.0054,0.75,Vertical
336,Random,0.0121,0.75,Horizontal
337,Smart,0.0042,0.75,Vertical
338,Smart,0.0043,0.75,Vertical
339,Smart,0.0103,0.75,Vertical
340,Random,0.0061,0.75,Horizontal
341,Smart,0.0043,0.75,Vertical
342,Smart,0.0042,0.75,Vertical
343,Smart,0.0054,0.75,Vertical
344,Smart,0.0042,0.75,Vertical
345,Random,0.0037,0.75,Horizontal
346,Random,0.0075,0.75,Horizontal
347,Smart,0.0042,0.75,Vertical
348,Random,0.0097,0.75,Horizontal
349,Random,0.0087,0.75,Diagonal
350,Smart,0.0043,0.75,Vertical
351,Smart,0.0042,0.75,Vertical
352,Smart,0.0043,0.75,Vertical
353,Smart,0.0043,0.75,Vertical
354,Smart,0.0042,0.75,Vertical
355,Smart,0.0042,0.75,Vertical
356,Random,0.0171,0.75,Vertical
357,Smart,0.0043,0.75,Vertical
358,Smart,0.0042,0.75,Vertical
359,Smart,0.0053,0.75,Vertical
360,Smart,0.0043,0.75,Vertical
361,Smart,0.014,0.75,Vertical
362,Smart,0.0045,0.75,Vertical
363,Smart,0.0044,0.75,Vertical
364,Random,0.0073,0.75,Horizontal
365,Random,0.0085,0.75,Horizontal
366,Smart,0.0054,0.75,Vertical
367,Smart,0.0044,0.75,Vertical
368,Smart,0.0042,0.75,Vertical
369,Smart,0.0042,0.75,Vertical
370,Smart,0.0043,0.75,Vertical
371,Smart,0.0042,0.75,Vertical
372,Smart,0.0043,0.75,Vertical
373,Random,0.0097,0.75,Horizontal
374,Smart,0.0042,0.75,Vertical
375,Smart,0.0042,0.75,Vertical
376,Smart,0.0043,0.75,Vertical
377,Smart,0.0102,0.75,Vertical
378,Smart,0.0054,0.75,Vertical
379,Smart,0.0042,0.75,Vertical
380,Smart,0.0042,0.75,Vertical
381,Smart,0.0055,0.75,Vertical
382,Smart,0.0054,0.75,Vertical
383,Random,0.0159,0.75,Horizontal
384,Smart,0.0042,0.75,Vertical
385,Smart,0.0091,0.75,Vertical
386,Smart,0.0042,0.75,Vertical
387,Smart,0.0042,0.75,Vertical
388,Random,0.0036,0.75,Horizontal
389,Smart,0.0044,0.75,Vertical
390,Random,0.0098,0.75,Vertical
391,Smart,0.0042,0.75,Vertical
392,Random,0.0036,0.75,Horizontal
393,Smart,0.0042,0.75,Vertical
394,Smart,0.0054,0.75,Vertical
395,Smart,0.0042,0.75,Vertical
396,Smart,0.0042,0.75,Vertical
397,Smart,0.0042,0.75,Vertical
398,Smart,0.0054,0.75,Vertical
399,Smart,0.0054,0.75,Vertical
400,Smart,0.0042,0.75,Vertical
401,Smart,0.0042,0.75,Vertical
402,Smart,0.0102,0.75,Vertical
403,Random,0.0121,0.75,Vertical
404,Random,0.0036,0.75,Horizontal
405,Smart,0.0042,0.75,Vertical
406,Smart,0.0042,0.75,Vertical
407,Smart,0.0042,0.75,Vertical
408,Smart,0.0042,0.75,Vertical
409,Smart,0.0042,0.75,Vertical
410,Smart,0.0042,0.75,Vertical
411,Smart,0.0054,0.75,Vertical
412,Smart,0.0042,0.75,Vertical
413,Smart,0.0042,0.75,Vertical
414,Smart,0.0042,0.75,Vertical
415,Smart,0.0042,0.75,Vertical
416,Smart,0.0053,0.75,Vertical
417,Smart,0.0043,0.75,Vertical
418,Random,0.0096,0.75,Horizontal
419,Random,0.006,0.75,Horizontal
420,Smart,0.0042,0.75,Vertical
421,Smart,0.0042,0.75,Vertical
422,Smart,0.0042,0.75,Vertical
423,Random,0.0097,0.75,Horizontal
424,Smart,0.0054,0.75,Vertical
425,Smart,0.0042,0.75,Vertical
426,Random,0.0075,0.75,Horizontal
427,Smart,0.0042,0.75,Vertical
428,Smart,0.0054,0.75,Vertical
429,Random,0.0108,0.75,Horizontal
430,Smart,0.0042,0.75,Vertical
431,Smart,0.009,0.75,Vertical
432,Random,0.0096,0.75,Horizontal
433,Smart,0.0138,0.75,Vertical
434,Smart,0.0042,0.75,Vertical
435,Smart,0.0042,0.75,Vertical
436,Random,0.006,0.75,Horizontal
437,Smart,0.0042,0.75,Vertical
438,Smart,0.0042,0.75,Vertical
439,Smart,0.0042,0.75,Vertical
440,Smart,0.0042,0.75,Vertical
441,Smart,0.0042,0.75,Vertical
442,Random,0.0096,0.75,Horizontal
443,Smart,0.0042,0.75,Vertical
444,Smart,0.0054,0.75,Vertical
445,Smart,0.0115,0.75,Vertical
446,Smart,0.0042,0.75,Vertical
447,Random,0.0041,0.75,Horizontal
448,Smart,0.0042,0.75,Vertical
449,Smart,0.0054,0.75,Vertical
450,Smart,0.0154,0.75,Vertical
451,Smart,0.0043,0.75,Vertical
452,Smart,0.0043,0.75,Vertical
453,Smart,0.0043,0.75,Vertical
454,Smart,0.0055,0.75,Vertical
455,Random,0.0087,0.75,Horizontal
456,Smart,0.0043,0.75,Vertical
457,Smart,0.0054,0.75,Vertical
458,Random,0.0063,0.75,Horizontal
459,Smart,0.0042,0.75,Vertical
460,Smart,0.0042,0.75,Vertical
461,Smart,0.0045,0.75,Vertical
462,Smart,0.0043,0.75,Vertical
463,Smart,0.0043,0.75,Vertical
464,Smart,0.0043,0.75,Vertical
465,Smart,0.0043,0.75,Vertical
466,Smart,0.0055,0.75,Vertical
467,Smart,0.0046,0.75,Vertical
468,Smart,0.0044,0.75,Vertical
469,Smart,0.0054,0.75,Vertical
470,Smart,0.0055,0.75,Vertical
471,Smart,0.0055,0.75,Vertical
472,Smart,0.0043,0.75,Vertical
473,Smart,0.0092,0.75,Vertical
474,Random,0.0086,0.75,Vertical
475,Smart,0.0043,0.75,Vertical
476,Random,0.0089,0.75,Vertical
477,Smart,0.0043,0.75,Vertical
478,Random,0.0085,0.75,Horizontal
479,Smart,0.0042,0.75,Vertical
480,Smart,0.0092,0.75,Vertical
481,Smart,0.0042,0.75,Vertical
482,Smart,0.0104,0.75,Vertical
483,Smart,0.0042,0.75,Vertical
484,Random,0.0037,0.75,Horizontal
485,Random,0.0061,0.75,Horizontal
486,Smart,0.0054,0.75,Vertical
487,Smart,0.0105,0.75,Vertical
488,Smart,0.0042,0.75,Vertical
489,Smart,0.0042,0.75,Vertical
490,Smart,0.0043,0.75,Vertical
491,Smart,0.0043,0.75,Vertical
492,Random,0.0062,0.75,Vertical
493,Smart,0.0043,0.75,Vertical
494,Random,0.005,0.75,Horizontal
495,Smart,0.0103,0.75,Vertical
496,Smart,0.0043,0.75,Vertical
497,Smart,0.0103,0.75,Vertical
498,Smart,0.0043,0.75,Vertical
499,Smart,0.0042,0.75,Vertical
