Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
83,Smart,0.0047,0.75,Vertical
84,Smart,0.0043,0.75,Vertical
85,Smart,0.0042,0.75,Vertical
86,Random,0.0097,0.75,Vertical
87,Smart,0.0042,0.75,Vertical
88,Random,0.006,0.75,Horizontal
89,Smart,0.0042,0.75,Vertical
90,Smart,0.0042,0.75,Vertical
91,Random,0.0084,0.75,Horizontal
92,Smart,0.0042,0.75,Vertical
93,Smart,0.009,0.75,Vertical
94,Smart,0.0054,0.75,Vertical
95,Random,0.0036,0.75,Horizontal
96,Smart,0.0042,0.75,Vertical
97,Smart,0.0042,0.75,Vertical
98,Smart,0.0042,0.75,Vertical
99,Random,0.0072,0.75,Horizontal
100,Smart,0.0054,0.75,Vertical
101,Random,0.0134,0.75,Vertical
102,Smart,0.0043,0.75,Vertical
103,Smart,0.0101,0.75,Vertical
104,Random,0.0084,0.75,Horizontal
105,Smart,0.0053,0.75,Vertical
106,Smart,0.0042,0.75,Vertical
107,Random,0.0072,0.75,Horizontal
108,Smart,0.0053,0.75,Vertical
109,Random,0.0123,0.75,Horizontal
110,Smart,0.0042,0.75,Vertical
111,Random,0.0095,0.75,Horizontal
112,Smart,0.0042,0.75,Vertical
113,Random,0.0048,0.75,Horizontal
114,Smart,0.0042,0.75,Vertical
115,Smart,0.0042,0.75,Vertical
116,Smart,0.0042,0.75,Vertical
117,Smart,0.0042,0.75,Vertical
118,Smart,0.0042,0.75,Vertical
119,Smart,0.0042,0.75,Vertical
120,Smart,0.0042,0.75,Vertical
121,Smart,0.0042,0.75,Vertical
122,Smart,0.0042,0.75,Vertical
123,Smart,0.0042,0.75,Vertical
124,Smart,0.0042,0.75,Vertical
125,Smart,0.0042,0.75,Vertical
126,Random,0.0084,0.75,Horizontal
127,Random,0.0084,0.75,Vertical
128,Smart,0.0042,0.75,Vertical
129,Smart,0.0053,0.75,Vertical
130,Smart,0.0042,0.75,Vertical
131,Smart,0.0042,0.75,Vertical
132,Smart,0.0042,0.75,Vertical
133,Smart,0.009,0.75,Vertical
134,Smart,0.0078,0.75,Vertical
135,Random,0.0083,0.75,Horizontal
136,Smart,0.0055,0.75,Vertical
137,Random,0.0036,0.75,Horizontal
138,Random,0.0073,0.75,Horizontal
139,Smart,0.0042,0.75,Vertical
140,Smart,0.0103,0.75,Vertical
141,Random,0.0096,0.75,Horizontal
142,Smart,0.0054,0.75,Vertical
143,Random,0.0072,0.75,Horizontal
144,Smart,0.0042,0.75,Vertical
145,Smart,0.0042,0.75,Vertical
146,Random,0.012,0.75,Horizontal
147,Smart,0.0042,0.75,Vertical
148,Smart,0.0042,0.75,Vertical
149,Smart,0.0053,0.75,Vertical
150,Random,0.0097,0.75,Vertical
151,Smart,0.0053,0.75,Vertical
152,Smart,0.0043,0.75,Vertical
153,Smart,0.0101,0.75,Vertical
154,Smart,0.0042,0.75,Vertical
155,Smart,0.0043,0.75,Vertical
156,Smart,0.0042,0.75,Vertical
157,Random,0.0036,0.75,Horizontal
158,Smart,0.0042,0.75,Vertical
159,Random,0.0072,0.75,Horizontal
160,Smart,0.0042,0.75,Vertical
161,Smart,0.0042,0.75,Vertical
162,Smart,0.009,0.75,Vertical
163,Smart,0.0042,0.75,Vertical
164,Smart,0.0053,0.75,Vertical
165,Smart,0.0042,0.75,Vertical
166,Smart,0.0042,0.75,Vertical
167,Smart,0.0042,0.75,Vertical
168,Smart,0.0165,0.75,Diagonal
169,Smart,0.0054,0.75,Vertical
170,Random,0.0146,0.75,Vertical
171,Random,0.0049,0.75,Vertical
172,Smart,0.0042,0.75,Vertical
173,Random,0.0135,0.75,Vertical
174,Smart,0.0091,0.75,Vertical
175,Smart,0.0042,0.75,Vertical
176,Smart,0.0042,0.75,Vertical
177,Smart,0.0042,0.75,Vertical
178,Random,0.0134,0.75,Vertical
179,Smart,0.0138,0.75,Vertical
180,Smart,0.0142,0.75,Diagonal
181,Smart,0.0054,0.75,Vertical
182,Smart,0.0042,0.75,Vertical
183,Smart,0.0042,0.75,Vertical
184,Smart,0.0042,0.75,Vertical
185,Smart,0.0042,0.75,Vertical
186,Smart,0.0042,0.75,Vertical
187,Smart,0.0042,0.75,Vertical
188,Smart,0.0042,0.75,Vertical
189,Smart,0.0044,0.75,Vertical
190,Smart,0.0042,0.75,Vertical
191,Smart,0.0135,0.75,Vertical
192,Smart,0.0048,0.75,Vertical
193,Smart,0.0056,0.75,Vertical
194,Random,0.01,0.75,Vertical
195,Smart,0.0101,0.75,Vertical
196,Smart,0.0056,0.75,Vertical
197,Smart,0.0042,0.75,Vertical
198,Smart,0.0046,0.75,Vertical
199,Smart,0.0042,0.75,Vertical
200,Smart,0.0042,0.75,Vertical
201,Smart,0.0043,0.75,Vertical
202,Random,0.0039,0.75,Horizontal
203,Smart,0.0042,0.75,Vertical
204,Smart,0.0042,0.75,Vertical
205,Random,0.0055,0.75,Horizontal
206,Smart,0.0046,0.75,Vertical
207,Smart,0.0175,0.75,Horizontal
208,Smart,0.0043,0.75,Vertical
209,Smart,0.0046,0.75,Vertical
210,Random,0.0081,0.75,Horizontal
211,Smart,0.0047,0.75,Vertical
212,Smart,0.0157,0.75,Horizontal
213,Smart,0.0042,0.75,Vertical
214,Smart,0.0047,0.75,Vertical
215,Smart,0.0042,0.75,Vertical
216,Smart,0.0055,0.75,Vertical
217,Smart,0.0043,0.75,Vertical
218,Smart,0.0042,0.75,Vertical
219,Smart,0.0043,0.75,Vertical
220,Smart,0.0102,0.75,Vertical
221,Smart,0.0042,0.75,Vertical
222,Smart,0.009,0.75,Vertical
223,Smart,0.0042,0.75,Vertical
224,Smart,0.0042,0.75,Vertical
225,Smart,0.0042,0.75,Vertical
226,Smart,0.0043,0.75,Vertical
227,Smart,0.0044,0.75,Vertical
228,Smart,0.0042,0.75,Vertical
229,Smart,0.0042,0.75,Vertical
230,Random,0.01,0.75,Vertical
231,Smart,0.0042,0.75,Vertical
232,Random,0.0076,0.75,Vertical
233,Smart,0.0054,0.75,Vertical
234,Smart,0.0042,0.75,Vertical
235,Smart,0.0042,0.75,Vertical
236,Smart,0.0044,0.75,Vertical
237,Smart,0.0043,0.75,Vertical
238,Random,0.0134,0.75,Vertical
239,Smart,0.0152,0.75,Diagonal
240,Smart,0.0043,0.75,Vertical
241,Smart,0.0042,0.75,Vertical
242,Random,0.0073,0.75,Horizontal
243,Smart,0.0042,0.75,Vertical
244,Smart,0.0042,0.75,Vertical
245,Random,0.0108,0.75,Horizontal
246,Smart,0.009,0.75,Vertical
247,Smart,0.0043,0.75,Vertical
248,Smart,0.0042,0.75,Vertical
249,Smart,0.0054,0.75,Vertical
250,Smart,0.0105,0.75,Vertical
251,Smart,0.0042,0.75,Vertical
252,Smart,0.0042,0.75,Vertical
253,Smart,0.0054,0.75,Vertical
254,Smart,0.0042,0.75,Vertical
255,Smart,0.0042,0.75,Vertical
256,Smart,0.0078,0.75,Vertical
257,Random,0.0126,0.75,Horizontal
258,Random,0.0135,0.75,Horizontal
259,Smart,0.0042,0.75,Vertical
260,Smart,0.0044,0.75,Vertical
261,Random,0.0105,0.75,Horizontal
262,Smart,0.0058,0.75,Vertical
263,Smart,0.0065,0.75,Vertical
264,Smart,0.0043,0.75,Vertical
265,Smart,0.0117,0.75,Vertical
266,Smart,0.007,0.75,Vertical
267,Smart,0.0059,0.75,Vertical
268,Smart,0.0042,0.75,Vertical
269,Smart,0.0041,0.75,Vertical
270,Smart,0.0042,0.75,Vertical
271,Smart,0.0153,0.75,Vertical
272,Smart,0.0042,0.75,Vertical
273,Smart,0.0041,0.75,Vertical
274,Smart,0.0041,0.75,Vertical
275,Smart,0.0054,0.75,Vertical
276,Smart,0.0042,0.75,Vertical
277,Smart,0.0053,0.75,Vertical
278,Smart,0.0043,0.75,Vertical
279,Smart,0.0042,0.75,Vertical
280,Smart,0.0041,0.75,Vertical
281,Smart,0.0041,0.75,Vertical
282,Random,0.0131,0.75,Horizontal
283,Random,0.0048,0.75,Horizontal
284,Smart,0.0041,0.75,Vertical
285,Smart,0.0042,0.75,Vertical
286,Random,0.0036,0.75,Horizontal
287,Random,0.006,0.75,Horizontal
288,Smart,0.0053,0.75,Vertical
289,Smart,0.0042,0.75,Vertical
290,Smart,0.0079,0.75,Vertical
291,Smart,0.0045,0.75,Vertical
292,Random,0.0078,0.75,Horizontal
293,Smart,0.0043,0.75,Vertical
294,Random,0.0072,0.75,Horizontal
295,Smart,0.0042,0.75,Vertical
296,Smart,0.0042,0.75,Vertical
297,Smart,0.0042,0.75,Vertical
298,Smart,0.0042,0.75,Vertical
299,Random,0.0036,0.75,Horizontal
300,Smart,0.0042,0.75,Vertical
301,Random,0.0084,0.75,Horizontal
302,Smart,0.0053,0.75,Vertical
303,Smart,0.0042,0.75,Vertical
304,Smart,0.0042,0.75,Vertical
305,Smart,0.0043,0.75,Vertical
306,Random,0.0096,0.75,Horizontal
307,Random,0.0109,0.75,Vertical
308,Random,0.0097,0.75,Horizontal
309,Smart,0.0042,0.75,Vertical
310,Random,0.0121,0.75,Vertical
311,Smart,0.0042,0.75,Vertical
312,Smart,0.0103,0.75,Vertical
313,Smart,0.009,0.75,Vertical
314,Smart,0.0042,0.75,Vertical
315,Smart,0.0054,0.75,Vertical
316,Smart,0.0042,0.75,Vertical
317,Random,0.0096,0.75,Vertical
318,Smart,0.0042,0.75,Vertical
319,Random,0.0072,0.75,Horizontal
320,Smart,0.009,0.75,Vertical
321,Smart,0.0042,0.75,Vertical
322,Smart,0.0042,0.75,Vertical
323,Smart,0.0043,0.75,Vertical
324,Smart,0.0042,0.75,Vertical
325,Random,0.0085,0.75,Vertical
326,Smart,0.0054,0.75,Vertical
327,Random,0.0097,0.75,Horizontal
328,Smart,0.0054,0.75,Vertical
329,Random,0.0084,0.75,Horizontal
330,Smart,0.0045,0.75,Vertical
331,Random,0.0072,0.75,Horizontal
332,Smart,0.0042,0.75,Vertical
333,Smart,0.0042,0.75,Vertical
334,Smart,0.0042,0.75,Vertical
335,Smart,0.0044,0.75,Vertical
336,Random,0.012,0.75,Horizontal
337,Smart,0.0042,0.75,Vertical
338,Smart,0.0042,0.75,Vertical
339,Smart,0.0042,0.75,Vertical
340,Random,0.006,0.75,Horizontal
341,Smart,0.0126,0.75,Vertical
342,Random,0.0156,0.75,Vertical
343,Smart,0.0042,0.75,Vertical
344,Smart,0.0042,0.75,Vertical
345,Random,0.012,0.75,Vertical
346,Random,0.0072,0.75,Horizontal
347,Smart,0.0042,0.75,Vertical
348,Smart,0.0129,0.75,Vertical
349,Smart,0.0042,0.75,Vertical
350,Random,0.017,0.75,Diagonal
351,Random,0.0084,0.75,Horizontal
352,Smart,0.0089,0.75,Vertical
353,Smart,0.0044,0.75,Vertical
354,Smart,0.0042,0.75,Vertical
355,Smart,0.0042,0.75,Vertical
356,Smart,0.0042,0.75,Vertical
357,Smart,0.0056,0.75,Vertical
358,Smart,0.0041,0.75,Vertical
359,Smart,0.0042,0.75,Vertical
360,Random,0.0037,0.75,Horizontal
361,Random,0.0086,0.75,Horizontal
362,Smart,0.0042,0.75,Vertical
363,Smart,0.0054,0.75,Vertical
364,Smart,0.0042,0.75,Vertical
365,Random,0.0072,0.75,Horizontal
366,Smart,0.0042,0.75,Vertical
367,Random,0.0108,0.75,Horizontal
368,Smart,0.0042,0.75,Vertical
369,Smart,0.0042,0.75,Vertical
370,Smart,0.0041,0.75,Vertical
371,Smart,0.0041,0.75,Vertical
372,Random,0.0097,0.75,Horizontal
373,Random,0.0134,0.75,Vertical
374,Smart,0.0053,0.75,Vertical
375,Smart,0.0042,0.75,Vertical
376,Smart,0.0043,0.75,Vertical
377,Random,0.0095,0.75,Horizontal
378,Smart,0.0043,0.75,Vertical
379,Smart,0.0042,0.75,Vertical
380,Random,0.0048,0.75,Horizontal
381,Smart,0.0042,0.75,Vertical
382,Random,0.0134,0.75,Horizontal
383,Smart,0.0045,0.75,Vertical
384,Smart,0.0064,0.75,Vertical
385,Smart,0.0042,0.75,Vertical
386,Smart,0.0042,0.75,Vertical
387,Random,0.0072,0.75,Horizontal
388,Random,0.0073,0.75,Horizontal
389,Smart,0.0101,0.75,Vertical
390,Smart,0.0042,0.75,Vertical
391,Smart,0.0054,0.75,Vertical
392,Smart,0.0042,0.75,Vertical
393,Smart,0.0042,0.75,Vertical
394,Smart,0.0042,0.75,Vertical
395,Smart,0.0042,0.75,Vertical
396,Random,0.0071,0.75,Horizontal
397,Random,0.0062,0.75,Horizontal
398,Random,0.0036,0.75,Horizontal
399,Smart,0.009,0.75,Vertical
400,Smart,0.0042,0.75,Vertical
401,Random,0.0073,0.75,Horizontal
402,Smart,0.0042,0.75,Vertical
403,Smart,0.0043,0.75,Vertical
404,Random,0.0072,0.75,Horizontal
405,Smart,0.0042,0.75,Vertical
406,Smart,0.0042,0.75,Vertical
407,Smart,0.0042,0.75,Vertical
408,Smart,0.0042,0.75,Vertical
409,Smart,0.0102,0.75,Vertical
410,Smart,0.0042,0.75,Vertical
411,Smart,0.0042,0.75,Vertical
412,Smart,0.009,0.75,Vertical
413,Smart,0.0042,0.75,Vertical
414,Smart,0.0042,0.75,Vertical
415,Smart,0.0042,0.75,Vertical
416,Smart,0.0042,0.75,Vertical
417,Smart,0.0042,0.75,Vertical
418,Smart,0.0042,0.75,Vertical
419,Smart,0.0043,0.75,Vertical
420,Smart,0.0043,0.75,Vertical
421,Random,0.0036,0.75,Horizontal
422,Smart,0.0042,0.75,Vertical
423,Random,0.0036,0.75,Horizontal
424,Smart,0.0042,0.75,Vertical
425,Smart,0.0042,0.75,Vertical
426,Smart,0.0127,0.75,Vertical
427,Smart,0.0042,0.75,Vertical
428,Smart,0.0042,0.75,Vertical
429,Smart,0.0042,0.75,Vertical
430,Smart,0.0046,0.75,Vertical
431,Smart,0.01,0.75,Vertical
432,Smart,0.0042,0.75,Vertical
433,Smart,0.0042,0.75,Vertical
434,Smart,0.0042,0.75,Vertical
435,Random,0.0048,0.75,Horizontal
436,Smart,0.0042,0.75,Vertical
437,Random,0.0036,0.75,Horizontal
438,Smart,0.0042,0.75,Vertical
439,Smart,0.0042,0.75,Vertical
440,Random,0.0107,0.75,Horizontal
441,Smart,0.0042,0.75,Vertical
442,Smart,0.0042,0.75,Vertical
443,Smart,0.0043,0.75,Vertical
444,Smart,0.0042,0.75,Vertical
445,Smart,0.0042,0.75,Vertical
446,Smart,0.0042,0.75,Vertical
447,Smart,0.0045,0.75,Vertical
448,Smart,0.0042,0.75,Vertical
449,Smart,0.0042,0.75,Vertical
450,Smart,0.0042,0.75,Vertical
451,Smart,0.0042,0.75,Vertical
452,Smart,0.0042,0.75,Vertical
453,Smart,0.0042,0.75,Vertical
454,Smart,0.0044,0.75,Vertical
455,Random,0.006,0.75,Horizontal
456,Smart,0.0042,0.75,Vertical
457,Smart,0.0042,0.75,Vertical
458,Smart,0.0104,0.75,Vertical
459,Random,0.0149,0.75,Horizontal
460,Smart,0.0091,0.75,Vertical
461,Smart,0.0042,0.75,Vertical
462,Smart,0.008,0.75,Vertical
463,Smart,0.0042,0.75,Vertical
464,Smart,0.0043,0.75,Vertical
465,Smart,0.0042,0.75,Vertical
466,Smart,0.0042,0.75,Vertical
467,Smart,0.0053,0.75,Vertical
468,Smart,0.0042,0.75,Vertical
469,Smart,0.0042,0.75,Vertical
470,Smart,0.0042,0.75,Vertical
471,Smart,0.0043,0.75,Vertical
472,Smart,0.0042,0.75,Vertical
473,Smart,0.0042,0.75,Vertical
474,Random,0.0036,0.75,Horizontal
475,Random,0.0061,0.75,Horizontal
476,Smart,0.0044,0.75,Vertical
477,Smart,0.0042,0.75,Vertical
478,Smart,0.0043,0.75,Vertical
479,Smart,0.0092,0.75,Vertical
480,Smart,0.0042,0.75,Vertical
481,Smart,0.0043,0.75,Vertical
482,Smart,0.0043,0.75,Vertical
483,Smart,0.0042,0.75,Vertical
484,Smart,0.0043,0.75,Vertical
485,Random,0.0089,0.75,Vertical
486,Random,0.0036,0.75,Horizontal
487,Random,0.0073,0.75,Horizontal
488,Smart,0.0091,0.75,Vertical
489,Smart,0.0042,0.75,Vertical
490,Random,0.0136,0.75,Vertical
491,Random,0.0084,0.75,Horizontal
492,Smart,0.0042,0.75,Vertical
493,Smart,0.009,0.75,Vertical
494,Smart,0.0078,0.75,Vertical
495,Smart,0.0042,0.75,Vertical
496,Random,0.0124,0.75,Horizontal
497,Smart,0.0042,0.75,Vertical
498,Smart,0.0042,0.75,Vertical
499,Smart,0.0042,0.75,Vertical
